id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
132322,2006-11-06 03:33:05,,,,,,,,,,,,,,,,,,,,,
132323,2006-01-19 03:19:29,0.0,,,,,,,,0.0,,,,,,,,,,,,
132326,2006-01-19 03:21:24,0.0,,,,,,,,0.0,,,,,,,,,,,,
132328,2006-01-19 03:21:33,50.0,,,,,,,,50.0,,,,,,,,,,,,
132330,2006-01-19 03:21:41,50.0,,,,,,,,50.0,,,,,,,,,,,,
132332,2006-01-19 03:21:43,50.0,,,,,,,,50.0,,,,,,,,,,,,
132334,2006-01-19 03:21:56,100.0,,,,,,,,100.0,,,,,,,,,,,,
132336,2006-01-19 03:22:03,50.0,,,,,,,,50.0,,,,,,,,,,,,
132338,2006-01-19 03:22:11,50.0,,,,,,,,50.0,,,,,,,,,,,,
132340,2006-01-19 03:22:12,100.0,,,,,,,,100.0,,,,,,,,,,,,
132342,2006-01-19 03:22:40,50.0,,,,,,,,50.0,,,,,,,,,,,,
132344,2006-01-19 03:22:55,100.0,,,,,,,,100.0,,,,,,,,,,,,
132346,2006-01-19 03:23:14,50.0,,,,,,,,50.0,,,,,,,,,,,,
132348,2006-01-19 03:23:35,50.0,,,,,,,,50.0,,,,,,,,,,,,
132350,2006-01-19 03:23:44,100.0,,,,,,,,100.0,,,,,,,,,,,,
132352,2006-01-19 03:24:00,50.0,,,,,,,,50.0,,,,,,,,,,,,
132354,2006-01-19 03:24:03,50.0,,,,,,,,50.0,,,,,,,,,,,,
132357,2006-01-19 03:29:02,0.0,,,,,,,,0.0,,,,,,,,,,,,
132372,2006-01-19 21:12:57,50.0,,,,,,,,50.0,,,,,,,,,,,,
132374,2006-01-19 21:14:56,50.0,,,,,,,,50.0,,,,,,,,,,,,
132376,2006-01-19 21:15:03,100.0,,,,,,,,100.0,,,,,,,,,,,,
132379,2006-01-19 21:19:10,50.0,,,,,,,,50.0,,,,,,,,,,,,
132381,2006-01-19 21:19:28,50.0,,,,,,,,50.0,,,,,,,,,,,,
132383,2006-01-19 21:20:22,100.0,,,,,,,,100.0,,,,,,,,,,,,
132385,2006-01-19 21:20:56,100.0,,,,,,,,100.0,,,,,,,,,,,,
132387,2006-01-19 21:22:35,100.0,,,,,,,,100.0,,,,,,,,,,,,
132389,2006-01-19 21:22:44,100.0,,,,,,,,100.0,,,,,,,,,,,,
132391,2006-01-19 21:24:07,50.0,,,,,,,,50.0,,,,,,,,,,,,
132395,2006-01-19 21:53:21,100.0,,,,,,,,100.0,,,,,,,,,,,,
132397,2006-01-19 21:53:34,100.0,,,,,,,,100.0,,,,,,,,,,,,
132399,2006-01-19 21:54:06,50.0,,,,,,,,50.0,,,,,,,,,,,,
132413,2006-01-20 00:02:00,,,,,,,,0.0,,,,50.0,,,33.333333333333336,,,,,,50.0
132417,2006-01-20 00:02:22,,,,,,,,,,,,,,,0.0,,,,,,0.0
132424,2006-01-20 00:09:50,,,,,,,,,,,,,,,50.0,,,,,,50.0
132440,2006-01-20 01:43:18,,,,,,,,,,,,,,,50.0,,,,,,50.0
132442,2006-01-20 01:43:23,,,,,,,,,,,,,,,75.0,,,,,,75.0
132444,2006-01-20 01:43:34,,,,,,,,,,,,25.0,,,,,,,,,25.0
132446,2006-01-20 01:49:54,,,,,,,,,,,,,,,0.0,,,,,,0.0
132448,2006-01-20 01:50:06,,,,,,,,,,,,,,,0.0,,,,,,0.0
132450,2006-01-20 01:50:27,,,,,,,,,,,,,,,0.0,,,,,,0.0
132452,2006-01-20 01:50:56,,,,,,,,,,,,,,,0.0,,,,,,0.0
132454,2006-01-20 01:51:08,,,,,,,,,,,,,,,0.0,,,,,,0.0
132456,2006-01-20 01:51:22,,,,,,,,,,,,,,,0.0,,,,,,0.0
132458,2006-01-20 01:51:42,,,,,,,,,,,,,,,50.0,,,,,,50.0
132460,2006-01-20 01:52:02,,,,,,,,,,,,,,,50.0,,,,,,50.0
132462,2006-01-20 01:52:18,,,,,,,,,,,,,,,0.0,,,,,,0.0
132467,2006-01-20 01:58:37,,,,,,,,,,,,,,,0.0,,,,,,0.0
132470,2006-01-20 01:59:25,,,,,,,,,,,,,,,100.0,,,,,,100.0
132472,2006-01-20 01:59:42,,,,,,,,,,,,,,,50.0,,,,,,50.0
132474,2006-01-20 01:59:52,,,,,,,,,,,,,,,50.0,,,,,,50.0
132477,2006-01-20 02:02:16,,,,,,,,,,,,,,,50.0,,,,,,50.0
132479,2006-01-20 02:02:23,,,,,,,,,,,,,,,50.0,,,,,,50.0
132481,2006-01-20 02:02:39,,,,,,,,,,,,,,,50.0,,,,,,50.0
132483,2006-01-20 02:02:56,,,,,,,,,,,,,,,50.0,,,,,,50.0
132485,2006-01-20 02:03:18,,,,,,,,,,,,,,,25.0,,,,,,0.0
132487,2006-01-20 02:03:31,,,,,,,,,,,,75.0,,,50.0,,,,,,75.0
132489,2006-01-20 02:03:40,,,,,,,,,,,,,,,0.0,,,,,,0.0
132500,2006-01-20 02:23:17,,,,,,,,,,,,,,,50.0,,,,,,50.0
132502,2006-01-20 02:23:56,,,,,,,,,,,,,,,100.0,,,,,,100.0
132504,2006-01-20 02:24:40,,,,,,,,,,,,,,,100.0,,,,,,100.0
132506,2006-01-20 02:25:00,,,,,,,,,,,,,,,0.0,,,,,,0.0
132508,2006-01-20 02:25:21,,,,,,,,,,,,,,,100.0,,,,,,100.0
132510,2006-01-20 02:25:50,,,,,,,,,,,,,,,100.0,,,,,,100.0
132512,2006-01-20 02:26:06,,,,,,,,,,,,,,,50.0,,,,,,50.0
132514,2006-01-20 02:26:27,,,,,,,,,,,,,,,50.0,,,,,,50.0
132516,2006-01-20 02:26:40,,,,,,,,,,,,,,,100.0,,,,,,100.0
132518,2006-01-20 02:26:51,,,,,,,,,,,,,,,100.0,,,,,,100.0
132520,2006-01-20 02:28:18,,,,,,,,,,,,,,,50.0,,,,,,50.0
132522,2006-01-20 02:29:09,,,,,,,,,,,,,,,50.0,,,,,,50.0
132524,2006-01-20 02:29:13,,,,,,,,,,,,,,,0.0,,,,,,25.0
132526,2006-01-20 02:29:25,,,,,,,,,,,,,,,50.0,,,,,,50.0
132528,2006-01-20 02:29:50,,,,,,,,,,,,,,,50.0,,,,,,50.0
132530,2006-01-20 02:30:11,,,,,,,,,,,,,,,100.0,,,,,,100.0
132532,2006-01-20 02:30:16,,,,,,,,,,,,,,,50.0,,,,,,50.0
132534,2006-01-20 02:30:21,,,,,,,,,,,,,,,0.0,,,,,,0.0
132536,2006-01-20 02:30:28,,,,,,,,,,,,,,,100.0,,,,,,100.0
132538,2006-01-20 02:30:31,,,,,,,,,,,,,,,50.0,,,,,,50.0
132540,2006-01-20 02:30:55,,,,,,,,,,,,,,,0.0,,,,,,0.0
132542,2006-01-20 02:31:12,,,,,,,,,,,,,,,100.0,,,,,,100.0
132544,2006-01-20 02:31:43,,,,,,,,,,,,,,,0.0,,,,,,0.0
132546,2006-01-20 02:32:16,,,,,,,,,,,,,,,0.0,,,,,,0.0
132552,2006-01-20 02:33:59,,,,,,,,,,,,,,,100.0,,,,,,100.0
132554,2006-01-20 02:34:14,,,,,,,,,,,,,,,100.0,,,,,,100.0
132556,2006-01-20 02:37:46,,,,,,,,,,,,,,,50.0,,,,,,75.0
132558,2006-01-20 02:38:01,,,,,,,,,,,,,,,50.0,,,,,,50.0
132560,2006-01-20 02:39:32,,,,,,,,,,,,,,,100.0,,,,,,100.0
132562,2006-01-20 02:40:54,,,,,,,,,,,,,,,100.0,,,,,,100.0
132564,2006-01-20 02:42:12,,,,,,,,,,,,,,,50.0,,,,,,50.0
132566,2006-01-20 02:42:38,,,,,,,,,,,,,,,0.0,,,,,,0.0
132570,2006-01-20 02:42:59,,,,,,,,,,,,,,,100.0,,,,,,100.0
132576,2006-01-20 03:04:24,,,,,,,,,,,,,,,100.0,,,,,,100.0
132578,2006-01-20 03:04:50,,,,,,,,,,,,,,,50.0,,,,,,50.0
132580,2006-01-20 03:05:02,,,,,,,,,,,,,,,50.0,,,,,,50.0
132582,2006-01-20 03:05:42,,,,,,,,,,,,,,,100.0,,,,,,100.0
132584,2006-01-20 03:06:11,,,,,,,,,,,,,,,50.0,,,,,,50.0
132586,2006-01-20 03:06:37,,,,,,,,,,,,,,,50.0,,,,,,50.0
132588,2006-01-20 03:06:44,,,,,,,,,,,,,,,50.0,,,,,,50.0
132590,2006-01-20 03:07:26,,,,,,,,,,,,,,,50.0,,,,,,50.0
132592,2006-01-20 03:07:51,,,,,,,,,,,,,,,0.0,,,,,,0.0
132594,2006-01-20 03:08:06,,,,,,,,,,,,,,,100.0,,,,,,100.0
132596,2006-01-20 03:08:14,,,,,,,,,,,,,,,50.0,,,,,,50.0
132598,2006-01-20 03:08:25,,,,,,,,,,,,,,,0.0,,,,,,0.0
132605,2006-01-20 03:21:03,,,,,,,,,,,,,,,100.0,,,,,,100.0
132609,2006-01-20 03:23:18,,,,,,,,,,,,,,,50.0,,,,,,50.0
132612,2006-01-20 03:27:24,,,,,,,,,,,,,,,100.0,,,,,,100.0
132614,2006-01-20 03:28:16,,,,,,,,,,,,,,,100.0,,,,,,100.0
132616,2006-01-20 03:28:27,,,,,,,,,,,,,,,50.0,,,,,,50.0
132618,2006-01-20 03:29:06,,,,,,,,,,,,,,,0.0,,,,,,0.0
132620,2006-01-20 03:29:43,,,,,,,,,,,,,,,100.0,,,,,,100.0
132622,2006-01-20 03:32:22,,,,,,,,,,,,,,,100.0,,,,,,100.0
132625,2006-01-20 03:33:06,,,,,,,,,,,,,,,100.0,,,,,,100.0
132628,2006-01-20 03:35:15,,,,,,,,,,,,,,,0.0,,,,,,0.0
132631,2006-01-20 03:37:31,,,,,,,,,,,,,,,0.0,,,,,,0.0
132633,2006-01-20 03:37:38,,,,,,,,,,,,,,,50.0,,,,,,50.0
132635,2006-01-20 03:38:01,,,,,,,,,,,,,,,100.0,,,,,,100.0
132637,2006-01-20 03:38:05,,,,,,,,,,,,,,,100.0,,,,,,100.0
132639,2006-01-20 03:38:24,,,,,,,,,,,,,,,100.0,,,,,,100.0
132641,2006-01-20 03:38:28,,,,,,,,,,,,,,,100.0,,,,,,100.0
132643,2006-01-20 03:38:47,,,,,,,,,,,,,,,100.0,,,,,,100.0
132645,2006-01-20 03:39:23,,,,,,,,,,,,,,,50.0,,,,,,50.0
132647,2006-01-20 03:39:26,,,,,,,,,,,,,,,0.0,,,,,,0.0
132649,2006-01-20 03:39:42,,,,,,,,,,,,,,,50.0,,,,,,50.0
132651,2006-01-20 03:40:29,,,,,,,,,,,,,,,100.0,,,,,,100.0
132653,2006-01-20 03:42:17,,,,,,,,,,,,,,,50.0,,,,,,50.0
132656,2006-01-20 03:43:23,,,,,,,,,,,,,,,50.0,,,,,,50.0
132660,2006-01-20 03:44:57,,,,,,,,,,,,,,,0.0,,,,,,0.0
132662,2006-01-20 03:45:45,,,,,,,,,,,,,,,100.0,,,,,,100.0
132664,2006-01-20 03:56:53,,,,,,,,,,,,,,,100.0,,,,,,100.0
132667,2006-01-20 04:03:22,,,,,,,,,,,,,,,100.0,,,,,,100.0
132669,2006-01-20 04:04:29,,,,,,,,,,,,,,,50.0,,,,,,50.0
132672,2006-01-20 04:07:14,,,,,,,,,,,,,,,50.0,,,,,,50.0
132677,2006-01-20 04:09:32,,,,,,,,,,,,,,,0.0,,,,,,0.0
132680,2006-01-20 04:09:46,,,,,,,,,,,,,,,0.0,,,,,,0.0
132682,2006-01-20 04:09:55,,,,,,,,,,,,,,,50.0,,,,,,50.0
132684,2006-01-20 04:10:02,,,,,,,,,,,,,,,100.0,,,,,,100.0
132686,2006-01-20 04:10:12,,,,,,,,,,,,,,,50.0,,,,,,50.0
132688,2006-01-20 04:10:22,,,,,,,,,,,,,,,100.0,,,,,,100.0
132690,2006-01-20 04:10:28,,,,,,,,,,,,,,,100.0,,,,,,100.0
132692,2006-01-20 04:10:55,,,,,,,,,,,,,,,50.0,,,,,,50.0
132694,2006-01-20 04:11:08,,,,,,,,,,,,,,,50.0,,,,,,50.0
132696,2006-01-20 04:11:48,,,,,,,,,,,,,,,0.0,,,,,,0.0
132698,2006-01-20 04:11:59,,,,,,,,,,,,,,,50.0,,,,,,50.0
132700,2006-01-20 04:12:01,,,,,,,,,,,,,,,0.0,,,,,,0.0
132702,2006-01-20 04:12:09,,,,,,,,,,,,,,,0.0,,,,,,0.0
132704,2006-01-20 04:12:14,,,,,,,,,,,,,,,50.0,,,,,,50.0
132706,2006-01-20 04:12:20,,,,,,,,,,,,,,,100.0,,,,,,100.0
132709,2006-01-20 04:12:43,,,,,,,,,,,,,,,50.0,,,,,,50.0
132711,2006-01-20 04:13:24,,,,,,,,,,,,,,,100.0,,,,,,100.0
132713,2006-01-20 04:13:28,,,,,,,,,,,,,,,100.0,,,,,,100.0
132715,2006-01-20 04:13:34,,,,,,,,,,,,,,,50.0,,,,,,50.0
132719,2006-01-20 04:14:40,,,,,,,,,,,,,,,100.0,,,,,,100.0
132721,2006-01-20 04:15:05,,,,,,,,,,,,,,,100.0,,,,,,100.0
132723,2006-01-20 04:15:17,,,,,,,,,,,,,,,50.0,,,,,,50.0
132725,2006-01-20 04:17:14,,,,,,,,,,,,,,,100.0,,,,,,100.0
132727,2006-01-20 04:19:11,,,,,,,,,,,,,,,0.0,,,,,,0.0
132729,2006-01-20 04:23:30,,,,,,,,,,,,,,,0.0,,,,,,0.0
132731,2006-01-20 04:29:25,,,,,,,,,,,,,,,50.0,,,,,,50.0
132733,2006-01-20 04:29:50,,,,,,,,,,,,,,,100.0,,,,,,100.0
132735,2006-01-20 04:30:18,,,,,,,,,,,,,,,50.0,,,,,,50.0
132737,2006-01-20 04:30:41,,,,,,,,,,,,,,,50.0,,,,,,50.0
132741,2006-01-20 04:30:59,,,,,,,,,,,,,,,100.0,,,,,,100.0
132743,2006-01-20 04:31:06,,,,,,,,,,,,,,,0.0,,,,,,0.0
132747,2006-01-20 04:31:22,,,,,,,,,,,,,,,0.0,,,,,,0.0
132751,2006-01-20 04:31:31,,,,,,,,,,,,,,,0.0,,,,,,0.0
132757,2006-01-20 04:38:55,,,,,,,,,,,,,,,100.0,,,,,,100.0
132759,2006-01-20 04:39:10,,,,,,,,,,,,,,,50.0,,,,,,50.0
132761,2006-01-20 04:39:52,,,,,,,,,,,,,,,50.0,,,,,,50.0
132763,2006-01-20 04:49:34,,,,,,,,,,,,,,,0.0,,,,,,0.0
132765,2006-01-20 04:49:47,,,,,,,,,,,,,,,50.0,,,,,,50.0
132771,2006-01-20 04:50:04,,,,,,,,,,,,,,,100.0,,,,,,100.0
132773,2006-01-20 04:50:16,,,,,,,,,,,,,,,50.0,,,,,,50.0
132775,2006-01-20 04:50:25,,,,,,,,,,,,,,,100.0,,,,,,100.0
132777,2006-01-20 04:51:08,,,,,,,,,,,,,,,50.0,,,,,,50.0
132779,2006-01-20 04:51:22,,,,,,,,,,,,,,,0.0,,,,,,0.0
132781,2006-01-20 04:51:41,,,,,,,,,,,,,,,100.0,,,,,,100.0
132783,2006-01-20 04:51:51,,,,,,,,,,,,,,,50.0,,,,,,50.0
132785,2006-01-20 04:51:56,,,,,,,,,,,,,,,100.0,,,,,,100.0
132787,2006-01-20 04:52:09,,,,,,,,,,,,,,,0.0,,,,,,0.0
132789,2006-01-20 04:52:36,,,,,,,,,,,,,,,50.0,,,,,,50.0
132791,2006-01-20 04:52:56,,,,,,,,,,,,,,,50.0,,,,,,50.0
132798,2006-01-20 04:53:36,,,,,,,,,,,,,,,0.0,,,,,,0.0
2630,2005-07-28 11:35:14,,,,,,,,,,,,,,,,,,,,,
78669,2005-07-28 11:43:51,,,,,,,,,,,,,0.0,,,0.0,,,,,
78679,2005-07-28 11:44:47,,,,,,,,,,,,,50.0,,,50.0,,,,,
78682,2005-07-28 11:45:55,,,,,,,,,,,,,50.0,,,50.0,,,,,
78684,2005-07-28 11:46:16,,,,,,,,,,,,,50.0,,,50.0,,,,,
78689,2005-11-14 09:28:41,,,,,,,,,,,,,,,,,,,,,
78690,2005-07-28 11:47:53,,,,,,,,,,,,,50.0,,,50.0,,,,,
78692,2005-07-28 11:50:54,,,,,,,,,,,,,100.0,,,100.0,,,,,
78694,2005-07-28 11:51:10,,,,,,,,,,,,,0.0,,,0.0,,,,,
78696,2005-07-28 11:53:02,,,,,,,,,,,,,100.0,,,100.0,,,,,
78698,2005-07-28 11:53:38,,,,,,,,,,,,,50.0,,,50.0,,,,,
66243,2005-11-14 09:29:06,,,,,,,,,,,,,,,,,,,,,
78707,2005-07-28 11:56:26,,,,,,,,,,,,,50.0,,,50.0,,,,,
78709,2005-07-28 11:56:50,,,,,,,,,,,,,50.0,,,50.0,,,,,
78712,2005-07-28 11:57:14,,,,,,,,,,,,,0.0,,,0.0,,,,,
78728,2005-07-28 12:00:27,,,,,,,,,,,,,100.0,,,100.0,,,,,
78731,2005-07-28 12:01:38,,,,,,,,,,,,,100.0,,,100.0,,,,,
78734,2005-07-28 12:03:18,,,,,,,,,,,,,0.0,,,0.0,,,,,
78736,2005-07-28 12:04:03,,,,,,,,,,,,,100.0,,,100.0,,,,,
78743,2005-07-28 12:06:25,,,,,,,,,,,,,50.0,,,50.0,,,,,
78747,2005-07-28 12:06:52,,,,,,,,,,,,,50.0,,,50.0,,,,,
78749,2005-07-28 12:07:09,,,,,,,,,,,,,100.0,,,100.0,,,,,
78758,2005-07-28 12:08:33,,,,,,,,,,,,,100.0,,,100.0,,,,,
78764,2005-07-28 12:10:52,,,,,,,,,,,,,100.0,,,100.0,,,,,
78769,2005-07-28 12:13:45,,,,,,,,,,,,,50.0,,,50.0,,,,,
78777,2005-07-28 12:15:19,,,,,,,,,,,,,100.0,,,100.0,,,,,
78779,2005-07-28 12:15:40,,,,,,,,,,,,,100.0,,,100.0,,,,,
78781,2005-07-28 12:16:04,,,,,,,,,,,,,0.0,,,0.0,,,,,
2663,2005-07-28 12:16:15,,,,,,,,,,,,,,,,,,,,,
66679,2005-06-28 10:44:26,,,,,,,,50.0,,,,,,,,50.0,,,,,
66709,2005-06-28 10:54:51,,,,,,,,100.0,,,,,,,,100.0,,,,,
2666,2005-06-28 10:56:33,,,,,,,,0.0,,,,,,,,,,,,,
66727,2005-06-28 10:57:44,,,,,,,,50.0,,,,,,,,50.0,,,,,
66739,2005-06-28 11:01:39,,,,,,,,100.0,,,,,,,,100.0,,,,,
2669,2005-06-28 11:15:24,,,,,,,,50.0,,,,,,,,,,,,,
2670,2005-06-28 11:17:13,,,,,,,,100.0,,,,,,,,,,,,,
66843,2005-06-28 11:26:44,,,,,,,,50.0,,,,,,,,50.0,,,,,
66865,2005-06-28 11:33:11,,,,,,,,0.0,,,,,,,,0.0,,,,,
66877,2005-06-28 11:36:14,,,,,,,,50.0,,,,,,,,50.0,,,,,
2673,2005-06-28 11:44:17,,,,,,,,0.0,,,,,,,,,,,,,
66937,2005-11-14 09:26:28,,,,,,,,,,,,,,,,,,,,,
2676,2005-06-28 12:25:46,,,,,,,,50.0,,,,,,,,,,,,,
67003,2005-06-28 12:43:14,,,,,,,,50.0,,,,,,,,50.0,,,,,
67057,2005-06-28 13:03:16,,,,,,,,50.0,,,,,,,,50.0,,,,,
67105,2005-06-28 14:16:40,,,,,,,,50.0,,,,,,,,50.0,,,,,
67129,2005-06-28 14:22:05,,,,,,,,100.0,,,,,,,,100.0,,,,,
67153,2005-06-28 14:30:44,,,,,,,,50.0,,,,,,,,50.0,,,,,
67165,2005-06-28 14:38:35,,,,,,,,100.0,,,,,,,,100.0,,,,,
67195,2005-11-14 09:26:38,,,,,,,,,,,,,,,,,,,,,
67201,2005-06-28 14:45:53,,,,,,,,100.0,,,,,,,,100.0,,,,,
67219,2005-06-28 14:50:10,,,,,,,,100.0,,,,,,,,100.0,,,,,
67243,2005-06-28 14:55:59,,,,,,,,50.0,,,,,,,,50.0,,,,,
67267,2005-06-28 15:17:45,,,,,,,,0.0,,,,,,,,0.0,,,,,
67309,2005-06-28 15:30:55,,,,,,,,0.0,,,,,,,,0.0,,,,,
67327,2005-06-28 15:35:54,,,,,,,,50.0,,,,,,,,50.0,,,,,
67339,2005-06-28 15:37:59,,,,,,,,50.0,,,,,,,,50.0,,,,,
67351,2005-06-28 15:39:43,,,,,,,,100.0,,,,,,,,100.0,,,,,
404328,2007-09-27 01:14:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404331,2007-09-27 01:23:39,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404341,2007-09-27 01:25:04,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404351,2007-09-27 01:32:26,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404353,2007-09-27 01:33:24,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
404355,2007-09-27 01:34:00,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404358,2007-09-27 01:35:06,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404363,2007-09-27 01:35:32,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404373,2007-09-27 01:52:07,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404375,2007-09-27 01:52:08,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404378,2007-09-27 01:52:30,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404380,2007-09-27 01:52:35,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404382,2007-09-27 01:52:44,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404388,2007-09-27 02:05:06,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404392,2007-09-27 02:11:46,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404394,2007-09-27 02:12:13,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404398,2007-09-27 02:12:26,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404402,2007-09-27 02:12:44,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404406,2007-09-27 02:12:58,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404408,2007-09-27 02:13:34,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404411,2007-09-27 02:13:52,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404413,2007-09-27 02:13:54,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404416,2007-09-27 02:14:03,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404419,2007-09-27 02:14:36,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404422,2007-09-27 02:17:28,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404425,2007-09-27 02:17:55,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404431,2007-09-27 02:19:00,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404436,2007-09-27 02:21:57,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404441,2007-09-27 02:22:27,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404445,2007-09-27 02:23:02,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404451,2007-09-27 02:26:13,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404458,2007-09-27 02:26:38,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404462,2007-09-27 02:27:55,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
404466,2007-09-27 02:32:36,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404468,2007-09-27 02:34:18,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404479,2007-09-27 02:55:37,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404485,2007-09-27 02:56:31,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404489,2007-09-27 02:56:57,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404494,2007-09-27 02:57:57,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404496,2007-09-27 02:58:09,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404498,2007-09-27 02:58:21,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404506,2007-09-27 03:18:34,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404509,2007-09-27 03:18:45,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
