id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
66506,2005-06-28 04:03:50,,,,,,,,66.66666666666667,,,,,,,,66.66666666666667,,,,,
66575,2005-06-28 08:56:39,,,,,,,,61.904761904761905,,,,,,,,61.904761904761905,,,,,
66629,2005-06-28 10:21:10,,,,,,,,42.857142857142854,,,,,,,,42.857142857142854,,,,,
66650,2005-06-28 10:25:01,,,,,,,,57.142857142857146,,,,,,,,57.142857142857146,,,,,
66686,2005-06-28 10:51:52,,,,,,,,19.047619047619047,,,,,,,,19.047619047619047,,,,,
66758,2005-06-28 11:07:01,,,,,,,,47.61904761904762,,,,,,,,47.61904761904762,,,,,
66806,2005-06-28 11:17:14,,,,,,,,71.42857142857143,,,,,,,,71.42857142857143,,,,,
66890,2005-06-28 11:44:17,,,,,,,,47.61904761904762,,,,,,,,47.61904761904762,,,,,
66938,2005-06-28 12:14:50,,,,,,,,42.857142857142854,,,,,,,,42.857142857142854,,,,,
66968,2005-06-28 12:26:03,,,,,,,,52.38095238095238,,,,,,,,52.38095238095238,,,,,
67004,2005-06-28 12:43:18,,,,,,,,66.66666666666667,,,,,,,,66.66666666666667,,,,,
67026,2005-06-28 12:49:54,,,,,,,,80.95238095238095,,,,,,,,80.95238095238095,,,,,
67053,2005-06-28 13:00:22,,,,,,,,42.857142857142854,,,,,,,,42.857142857142854,,,,,
67078,2005-06-28 13:51:55,,,,,,,,71.42857142857143,,,,,,,,71.42857142857143,,,,,
67166,2005-06-28 14:38:38,,,,,,,,61.904761904761905,,,,,,,,61.904761904761905,,,,,
78494,2005-07-28 10:27:48,,,,,,,,,,,,,42.857142857142854,,,42.857142857142854,,,,,
78578,2005-07-28 11:17:02,,,,,,,,,,,,,42.857142857142854,,,42.857142857142854,,,,,
118024,2005-11-14 00:32:19,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118046,2005-11-14 00:34:36,,,,,,,76.19047619047619,,76.19047619047619,,,,,,,,,,,,
118067,2005-11-14 00:37:28,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
118129,2005-11-14 02:18:05,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
118187,2005-11-14 03:10:22,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
118209,2005-11-14 03:15:30,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
118233,2005-11-14 03:34:13,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
118256,2005-11-14 03:38:38,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
118279,2005-11-14 03:41:01,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118300,2005-11-14 03:46:21,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
118322,2005-11-14 03:49:10,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
118343,2005-11-14 03:54:33,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
118366,2005-11-14 03:59:38,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118387,2005-11-14 04:03:26,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
118408,2005-11-14 04:07:22,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118429,2005-11-14 04:13:04,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
118450,2005-11-14 04:18:04,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118471,2005-11-14 04:26:04,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118492,2005-11-14 04:35:47,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118516,2005-11-14 04:40:15,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118537,2005-11-14 04:46:03,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
118558,2005-11-14 04:56:37,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118579,2005-11-14 05:01:28,,,,,,,80.95238095238095,,80.95238095238095,,,,,,,,,,,,
118600,2005-11-14 05:05:58,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118621,2005-11-14 05:16:03,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118642,2005-11-14 05:27:12,,,,,,,28.571428571428573,,28.571428571428573,,,,,,,,,,,,
118664,2005-11-14 05:37:34,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118687,2005-11-14 05:44:09,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118708,2005-11-14 05:48:05,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
118730,2005-11-14 05:50:33,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
118751,2005-11-14 06:00:15,,,,,,,33.333333333333336,,33.333333333333336,,,,,,,,,,,,
118772,2005-11-14 06:10:09,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
118793,2005-11-14 06:16:32,,,,,,,23.80952380952381,,23.80952380952381,,,,,,,,,,,,
118814,2005-11-14 06:20:45,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118835,2005-11-14 06:23:15,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
118856,2005-11-14 06:29:20,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
118877,2005-11-14 06:34:39,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118900,2005-11-14 06:46:49,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118921,2005-11-14 06:49:35,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
118942,2005-11-14 06:52:38,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
118963,2005-11-14 06:58:48,,,,,,,42.857142857142854,,42.857142857142854,,,,,,,,,,,,
118985,2005-11-14 07:02:59,,,,,,,42.857142857142854,,42.857142857142854,,,,,,,,,,,,
119006,2005-11-14 07:08:13,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
119027,2005-11-14 07:12:34,,,,,,,28.571428571428573,,28.571428571428573,,,,,,,,,,,,
119048,2005-11-14 07:18:10,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
119072,2005-11-14 07:21:42,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
119093,2005-11-14 07:24:19,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
119115,2005-11-14 07:28:01,,,,,,,47.61904761904762,,47.61904761904762,,,,,,,,,,,,
119140,2005-11-14 07:35:30,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
119202,2005-11-14 07:50:34,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
119221,2005-11-14 07:53:24,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
119248,2005-11-14 08:01:29,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
119345,2005-11-14 08:34:41,,,,,,,52.38095238095238,,52.38095238095238,,,,,,,,,,,,
119371,2005-11-14 08:41:32,,,,,,,80.95238095238095,,80.95238095238095,,,,,,,,,,,,
119400,2005-11-14 08:47:44,,,,,,,61.904761904761905,,61.904761904761905,,,,,,,,,,,,
119425,2005-11-14 08:51:32,,,,,,,42.857142857142854,,42.857142857142854,,,,,,,,,,,,
119447,2005-11-14 08:53:40,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
119468,2005-11-14 08:57:05,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
119489,2005-11-14 09:00:24,,,,,,,38.095238095238095,,38.095238095238095,,,,,,,,,,,,
119510,2005-11-14 09:08:32,,,,,,,28.571428571428573,,28.571428571428573,,,,,,,,,,,,
119532,2005-11-14 09:13:03,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
119614,2005-11-14 09:28:55,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
119641,2005-11-14 09:36:09,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
119694,2005-11-14 09:45:51,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
119727,2005-11-14 09:52:35,,,,,,,85.71428571428571,,85.71428571428571,,,,,,,,,,,,
119779,2005-11-14 10:03:14,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
119802,2005-11-14 10:08:27,,,,,,,76.19047619047619,,76.19047619047619,,,,,,,,,,,,
119823,2005-11-14 10:13:54,,,,,,,66.66666666666667,,66.66666666666667,,,,,,,,,,,,
119852,2005-11-14 10:20:27,,,,,,,28.571428571428573,,28.571428571428573,,,,,,,,,,,,
119874,2005-11-14 10:25:22,,,,,,,42.857142857142854,,42.857142857142854,,,,,,,,,,,,
119980,2005-11-14 16:19:47,,,,,,,76.19047619047619,,76.19047619047619,,,,,,,,,,,,
120078,2005-11-14 18:28:08,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
120112,2005-11-14 18:50:30,,,,,,,57.142857142857146,,57.142857142857146,,,,,,,,,,,,
120158,2005-11-14 19:18:59,,,,,,,33.333333333333336,,33.333333333333336,,,,,,,,,,,,
120179,2005-11-14 19:22:51,,,,,,,71.42857142857143,,71.42857142857143,,,,,,,,,,,,
122685,2005-11-22 06:52:09,,,57.142857142857146,,,,,57.142857142857146,,,,,,,,,,,,,
122734,2005-11-22 07:01:52,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
122977,2005-11-22 16:10:43,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
123008,2005-11-22 16:15:16,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
123039,2005-11-22 16:20:24,,,57.142857142857146,,,,,57.142857142857146,,,,,,,,,,,,,
123075,2005-11-22 16:25:41,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
123098,2005-11-22 16:29:45,,,66.66666666666667,,,,,66.66666666666667,,,,,,,,,,,,,
123121,2005-11-22 16:35:14,,,42.857142857142854,,,,,42.857142857142854,,,,,,,,,,,,,
123146,2005-11-22 16:47:43,,,61.904761904761905,,,,,61.904761904761905,,,,,,,,,,,,,
123170,2005-11-22 16:54:26,,,52.38095238095238,,,,,52.38095238095238,,,,,,,,,,,,,
123193,2005-11-22 16:58:30,,,33.333333333333336,,,,,33.333333333333336,,,,,,,,,,,,,
123216,2005-11-22 17:03:49,,,38.095238095238095,,,,,38.095238095238095,,,,,,,,,,,,,
123238,2005-11-22 17:06:45,,,52.38095238095238,,,,,52.38095238095238,,,,,,,,,,,,,
123260,2005-11-22 17:11:40,,,42.857142857142854,,,,,42.857142857142854,,,,,,,,,,,,,
123281,2005-11-22 17:15:26,,,71.42857142857143,,,,,71.42857142857143,,,,,,,,,,,,,
123314,2007-08-23 00:03:29,,,,,,,,,,,,,,,,,,,,,
123331,2005-11-22 17:29:52,,,42.857142857142854,,,,,42.857142857142854,,,,,,,,,,,,,
123400,2005-11-22 17:58:05,,,47.61904761904762,,,,,47.61904761904762,,,,,,,,,,,,,
123428,2005-11-22 18:08:43,,,33.333333333333336,,,,,33.333333333333336,,,,,,,,,,,,,
132322,2006-11-06 03:07:17,,,,,,,,,,,,,,,,,,,,,
132373,2006-01-19 21:14:52,80.95238095238095,,,,,,,,80.95238095238095,,,,,,,,,,,,
132440,2006-01-20 01:43:18,,,,,,,,,,,,,,,,,,,,,19.047619047619047
132461,2006-01-20 01:52:10,,,,,,,,,,,,,,,45.23809523809524,,,,,,42.857142857142854
132487,2006-01-20 02:03:31,,,,,,,,,,,,,,,61.904761904761905,,,,,,64.28571428571429
132517,2006-01-20 02:26:45,,,,,,,,,,,,,,,57.142857142857146,,,,,,59.523809523809526
132538,2006-01-20 02:30:31,,,,,,,,,,,,,,,57.142857142857146,,,,,,59.523809523809526
132563,2006-01-20 02:40:58,,,,,,,,,,,,,,,61.904761904761905,,,,,,61.904761904761905
132590,2006-01-20 03:07:26,,,,,,,,,,,,,,,57.142857142857146,,,,,,57.142857142857146
132619,2006-01-20 03:29:12,,,,,,,,,,,,,,,71.42857142857143,,,,,,71.42857142857143
132643,2006-01-20 03:38:47,,,,,,,,,,,,,,,61.904761904761905,,,,,,61.904761904761905
132668,2006-01-20 04:04:26,,,,,,,,,,,,,,,57.142857142857146,,,,,,57.142857142857146
132694,2006-01-20 04:11:08,,,,,,,,,,,,,,,52.38095238095238,,,,,,52.38095238095238
132716,2006-01-20 04:13:36,,,,,,,,,,,,,,,57.142857142857146,,,,,,57.142857142857146
132772,2006-01-20 04:50:08,,,,,,,,,,,,,,,57.142857142857146,,,,,,57.142857142857146
162019,2006-05-19 05:21:10,,,,80.95238095238095,80.95238095238095,,86.66666666666667,86.66666666666667,86.66666666666667,,,,,,63.80952380952381,,,,,,
162040,2006-05-19 05:46:18,,,,85.71428571428571,,,85.71428571428571,83.80952380952381,85.71428571428571,,,,,,61.904761904761905,,,,,,
162092,2006-05-19 05:57:08,,,,72.61904761904762,,,70.23809523809524,70.23809523809524,67.85714285714286,,,,,,23.80952380952381,,,,,,
162113,2006-05-19 06:00:16,,,,83.33333333333333,,,83.33333333333333,80.95238095238095,80.95238095238095,,,,,,,,,,,,
162134,2006-05-19 06:04:40,,,,88.0952380952381,,,88.0952380952381,85.71428571428571,88.0952380952381,,,,,,57.142857142857146,,,,,,
162156,2006-05-19 06:13:15,,,,83.33333333333333,,,76.19047619047619,83.33333333333333,83.33333333333333,,,,,,57.142857142857146,,,,,,
162177,2006-05-19 06:15:44,,,,75.0,,,73.80952380952381,71.42857142857143,76.19047619047619,,,,,,32.142857142857146,,,,,,
162231,2006-05-19 06:25:09,,,,65.47619047619048,,,63.095238095238095,64.28571428571429,66.66666666666667,,,,,,16.666666666666668,,,,,,
162254,2006-05-19 06:27:35,,,,89.28571428571429,,,86.9047619047619,89.28571428571429,89.28571428571429,,,,,,61.904761904761905,,,,,,
162275,2006-05-19 06:30:59,,,,88.0952380952381,,,85.71428571428571,88.0952380952381,88.0952380952381,,,,,,57.142857142857146,,,,,,
162297,2006-05-19 06:35:44,,,,82.14285714285714,,,77.38095238095238,84.52380952380952,84.52380952380952,,,,,,57.142857142857146,,,,,,
162318,2006-05-19 06:39:00,,,,85.71428571428571,,,75.0,85.71428571428571,85.71428571428571,,,,,,60.714285714285715,,,,,,
162340,2006-05-19 06:43:51,,,,96.42857142857143,,,96.42857142857143,92.85714285714286,96.42857142857143,,,,,,89.28571428571429,,,,,,
162361,2006-05-19 06:46:25,,,,95.23809523809524,,,95.23809523809524,95.23809523809524,92.85714285714286,,,,,,85.71428571428571,,,,,,
162383,2006-05-19 06:51:08,,,,85.71428571428571,,,80.95238095238095,84.52380952380952,84.52380952380952,,,,,,69.04761904761905,,,,,,
162406,2006-05-19 06:54:05,,,,80.95238095238095,,,77.38095238095238,83.33333333333333,80.95238095238095,,,,,,65.47619047619048,,,,,,
162429,2006-05-19 06:57:56,,,,,,,80.95238095238095,86.9047619047619,88.0952380952381,,,,,,72.61904761904762,,,,,,
162452,2006-05-19 07:03:01,,,,,,,56.74603174603174,61.5079365079365,59.920634920634924,,,,,,,,,,,,
162478,2006-05-19 07:14:02,,,,,,,,66.66666666666667,73.80952380952381,,,,,,,,,,,,
162503,2006-05-19 07:18:21,,,,,,,69.04761904761905,66.66666666666667,73.80952380952381,,,,,,,,,,,,
162529,2006-05-19 07:26:58,,,,,,,54.76190476190476,61.904761904761905,59.523809523809526,,,,,,,,,,,,
162585,2006-05-19 07:40:59,,,,,,,69.04761904761905,64.28571428571429,66.66666666666667,,,,,,,,,,,,
162606,2006-05-19 07:47:43,,,,,,,50.0,52.38095238095238,54.76190476190476,,,,,,,,,,,,
